/*
Быстрая регенерация (Clotter)	+15% сопротивления кровотечению
                            "third": 90,
                            "fourth": 95
                        },
                        {
                            "first": 60,
                            "second": 65,
                            "third": 95,
                            "fourth": 100
                        },
                        {
                            "first": 65,
                            "second": 65,
                            "third": 95,
                            "fourth": 100
                        }
                    ],
                    "target": [{
                            "first": 95,
                            "second": 85,
                            "third": 75,
                            "fourth": 70
                        },
                        {
                            "first": 95,
                            "second": 90,
                            "third": 80,
                            "fourth": 75
                        },
                        {
                            "first": 100,
                            "second": 90,
                            "third": 85,
                            "fourth": 80
                        },
                        {
                            "first": 100,
                            "second": 95,
                            "third": 90,
                            "fourth": 85
                        }
                    ]
                },
                "traits": {
                    "maxNumOfPositive": [3, 4, 5, 6],
                    "maxNumOfNegative": [6, 5, 4, 3],
                    "maxNumOfPositiveStatic": [1, 2, 3, 4],
                    "maxNumOfNegativeStatic": [4, 3, 2, 1]
                },
                "skills": {
                    "active": {
                        "maxActiveSkills": [3, 4, 5, 6],
                        "maxStaticActiveSkills": [1, 2, 3, 4],
                        "skills": {
                            "basic": {
                                "name": "basic",
                                "maxUpgradeLevel": 4,
                                "upgradeValue": {
                                    "value": [
                                        [2, 4],
                                        [2, 5],
                                        [3, 5],
                                        [3, 6],
                                        [4, 8]
                                    ],
                                    "type": "once",
                                    "effect": "fire",
                                    "removeEffect": null,
                                    "valueType": "flat",
                                    "action": "substract",
                                    "targetStat": ["hp"],
                                    "duration": [1, 1, 1, 1, 1],
                                    "cooldawn": [0, 0, 0, 0, 0],
                                    "target": [
                                        [1, 2, 3, 4],
                                        [1, 2, 3, 4],
                                        [1, 2, 3, 4],
                                        [1, 2, 3, 4],
                                        [1, 2, 3, 4]
                                    ]
                                }
                            },
                            "burn": {
                                "name": "burn",
                                "maxUpgradeLevel": 4,
                                "upgradeValue": {
                                    "value": [
                                        [5, 6],
                                        [5, 8],
                                        [6, 8],
                                        [6, 10],
                                        [8, 10]
                                    ],
                                    "type": "once",
                                    "effect": "fire",
                                    "removeEffect": null,
                                    "valueType": "flat",
                                    "action": "substract",
                                    "targetStat": ["hp"],
                                    "duration": [3, 3, 4, 5, 5],
                                    "cooldawn": [6, 6, 5, 5, 4],
                                    "target": [
                                        [34],
                                        [34],
                                        [23, 34],
                                        [123, 234],
                                        [1234]
                                    ]
                                }
                            },
                            "fireball": {
                                "name": "fireball",
                                "maxUpgradeLevel": 4,
                                "upgradeValue": {
                                    "value": [
                                        [10, 15],
                                        [12, 17],
                                        [15, 20],
                                        [17, 22],
                                        [20, 25]
                                    ],
                                    "type": "once",
                                    "effect": "fire",
                                    "removeEffect": null,
                                    "valueType": "flat",
                                    "action": "substract",
                                    "targetStat": ["hp"],
                                    "duration": [2, 2, 2, 3, 3],
                                    "cooldawn": [4, 4, 4, 3, 3],
                                    "target": [
                                        [1, 2],
                                        [1, 2],
                                        [1, 2, 3],
                                        [1, 2, 3, 4],
                                        [1, 2, 3, 4]
                                    ]
                                }
                            },
                            "superficialburn": {
                                "name": "superficialburn",
                                "maxUpgradeLevel": 4,
                                "upgradeValue": {
                                    "value": [
                                        [5, 8],
                                        [6, 9],
                                        [7, 10],
                                        [10, 15],
                                        [15, 20]
                                    ],
                                    "type": "once",
                                    "effect": "debuff",
                                    "removeEffect": null,
                                    "valueType": "percent",
                                    "action": "substarct",
                                    "targetStat": ["spd", "acc", "ddg", "def", "cc"],
                                    "duration": [2, 2, 3, 4, 5],
                                    "cooldawn": [4, 4, 4, 3, 3],
                                    "target": [
                                        [1],
                                        [1, 2],
                                        [1, 2],
                                        [1, 2, 3],
                                        [1, 2, 3, 4]
                                    ]
                                }
                            },
                            "fireresist": {
                                "name": "fireresist",
                                "maxUpgradeLevel": 4,
                                "upgradeValue": {
                                    "value": [
                                        [10, 20],
                                        [10, 25],
                                        [15, 25],
                                        [15, 30],
                                        [15, 20]
                                    ],
                                    "type": "once",
                                    "effect": "buff",
                                    "removeEffect": "fire",
                                    "valueType": "percent",
                                    "action": "add",
                                    "targetStat": ["fire"],
                                    "duration": [2, 2, 3, 3, 3],
                                    "cooldawn": [3, 3, 3, 2, 2],
                                    "target": [
                                        [0, -1, -2, -3, -4],
                                        [0, -12, -34],
                                        [0, -123, -234],
                                        [0, -123, -234],
                                        [-12340]
                                    ]
                                }
                            },
                            "hell": {
                                "name": "hell",
                                "maxUpgradeLevel": 4,
                                "upgradeValue": {
                                    "value": [
                                        [50, 55],
                                        [55, 65],
                                        [60, 70],
                                        [65, 75],
                                        [75, 100]
                                    ],
                                    "type": "once",
                                    "effect": "buff",
                                    "removeEffect": null,
                                    "valueType": "flat",
                                    "action": "add",
                                    "targetStat": ["critDmg", "cc"],
                                    "duration": [1, 1, 1, 1, 2],
                                    "cooldawn": [6, 6, 5, 5, 5],
                                    "target": [
                                        [0],
                                        [0],
                                        [0],
                                        [0],
                                        [0]
                                    ]
                                }
                            },
                            "bless": {
                                "name": "bless",
                                "maxUpgradeLevel": 4,
                                "upgradeValue": {
                                    "value": [
                                        [0, 0],
                                        [0, 0],
                                        [0, 0],
                                        [0, 0],
                                        [0, 0]
                                    ],
                                    "type": "once",
                                    "effect": "buff",
                                    "removeEffect": "stun",
                                    "valueType": "flat",
                                    "action": "add",
                                    "targetStat": ["cc", "ddg", "dmg", "acc", "critDmg"],
                                    "duration": [2, 2, 3, 3, 4],
                                    "cooldawn": [5, 5, 5, 4, 4],
                                    "target": [
                                        [0, -1, -2, -3, -4],
                                        [0, -1, -2, -3, -4],
                                        [0, -1, -2, -3, -4],
                                        [0, -1, -2, -3, -4],
                                        [0, -1, -2, -3, -4]
                                    ]
                                }
                            }
                        }
                    },
                    "passive": {
                        "maxPassiveSkills": [1, 2, 3, 4],
                        "maxStaticPassiveSkills": [1, 2, 3, 4],
                        "skills": {
                            "armorup": {
                                "name": "armorup",
                                "maxUpgradeLevel": 4,
                                "upgradeValue": {
                                    "value": [
                                        [10, 10],
                                        [12, 12],
                                        [15, 15],
                                        [17, 17],
                                        [20, 20]
                                    ],
                                    "type": "forever",
                                    "effect": null,
                                    "removeEffect": null,
                                    "valueType": "percent",
                                    "action": "add",
                                    "targetStat": ["def"],
                                    "duration": [0, 0, 0, 0, 0],
                                    "cooldawn": [0, 0, 0, 0, 0],
                                    "target": [
                                        [0],
                                        [0],
                                        [0],
                                        [0],
                                        [0]
                                    ]
                                }
                            },
                            "resistaura": {
                                "name": "resistaura",
                                "maxUpgradeLevel": 4,
                                "upgradeValue": {
                                    "value": [
                                        [10, 10],
                                        [15, 15],
                                        [20, 20],
                                        [25, 25],
                                        [30, 30]
                                    ],
                                    "type": "once",
                                    "effect": "aura",
                                    "removeEffect": null,
                                    "valueType": "flat",
                                    "action": "add",
                                    "targetStat": ["move", "fire", "poison", "disease", "bleed", "stun", "debuff"],
                                    "duration": [0, 0, 0, 0, 0],
                                    "cooldawn": [0, 0, 0, 0, 0],
                                    "target": [
                                        [-12340],
                                        [-12340],
                                        [-12340],
                                        [-12340],
                                        [-12340]
                                    ]
                                }
                            },
                            "godheal": {
                                "name": "godheal",
                                "maxUpgradeLevel": 4,
                                "upgradeValue": {
                                    "value": [
                                        [5, 5],
                                        [10, 10],
                                        [15, 15],
                                        [20, 20],
                                        [25, 25]
                                    ],
                                    "type": "once",
                                    "effect": "heal",
                                    "removeEffect": null,
                                    "valueType": "percent",
                                    "action": "add",
                                    "targetStat": ["hp"],
                                    "duration": [0, 0, 0, 0, 0],
                                    "cooldawn": [0, 0, 0, 0, 0],
                                    "target": [
                                        [0],
                                        [0],
                                        [0],
                                        [0],
                                        [0]
                                    ]
                                }
                            },
                            "strongstun": {
                                "name": "strongstun",
                                "maxUpgradeLevel": 4,
                                "upgradeValue": {
                                    "value": [
                                        [0, 0],
                                        [0, 0],
                                        [0, 0],
                                        [0, 0],
                                        [0, 0]
                                    ],
                                    "type": "once",
                                    "effect": "stun",
                                    "removeEffect": null,
                                    "valueType": "flat",
                                    "action": "add",
                                    "targetStat": ["hp"],
                                    "duration": [1, 1, 1, 2, 2],
                                    "cooldawn": [0, 0, 0, 0, 0],
                                    "target": [
                                        [0],
                                        [0],
                                        [0],
                                        [0],
                                        [0]
                                    ]
                                }
                            }
                        }
                    },
                    "camping": {
                        "maxCampingSkills": [1, 2, 2, 2],
                        "maxStaticCampingSkills": [1, 1, 2, 2],
                        "skills": {

                        }
                    }
                },

                "graphics": {
                    "addiction": null,
                    "graphicsInstance": null,
                    "x": 0.0,
                    "y": 0.0,
                    "img": {
                        "normal": {
                            "x": 0.0,
                            "y": 0.0,
                            "url": ""
                        },
                        "portrait": {
                            "x": 0.0,
                            "y": 0.0,
                            "url": ""
                        },
                        "skill1": {
                            "x": 0.0,
                            "y": 0.0,
                            "url": ""
                        },
                        "skill2": {
                            "x": 0.0,
                            "y": 0.0,
                            "url": ""
                        }
                    },
                    "text": {
                        "first": {
                            "text": "null",
                            "align": "left",
                            "x": 100.0,
                            "y": 50.0,
                            "font": "Verdana",
                            "size": 48,
                            "color": "0xffffff",
                            "visible": true,
                            "selectable": false,
                            "height": 100,
                            "width": 100
                        }
                    }
                }
            }
        }
